Id;X  [mm];Y  [mm];Z  [mm];U(95)  [mm];U(95) X  [mm];U(95) Y  [mm];U(95) Z  [mm];Tilt  [deg];Target;Temperature  [°C];Pressure  [mBar];Humidity  [%];Time Stamp;Delete;
1;2180,96488298811;709,697505587211;-515,636801883118;0;0;0;0;7,94780372032052;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,3693408966064;988,325988769531;32,5999984741211;'04.04.2024 11:40:27.703;;
2;2041,22371069754;761,743982043634;-515,966260029141;0;0;0;0;8,30500252896824;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,3693408966064;988,325988769531;32,5999984741211;'04.04.2024 11:40:38.241;;
3;1937,40871311512;811,395767118918;-516,180086784083;0;0;0;0;9,18407564599525;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,6393413543701;988,325988769531;32,5999984741211;'04.04.2024 11:40:46.818;;
4;1946,20159549602;925,937370073005;-515,67457096586;0;0;0;0;10,3581157318905;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,6393413543701;988,325988769531;32,5999984741211;'04.04.2024 11:40:55.138;;
5;1970,92235722107;1073,10631427537;-514,97679556608;0;0;0;0;12,2933682523725;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,6393413543701;988,325988769531;32,5999984741211;'04.04.2024 11:41:04.920;;
6;2110,64918319243;1021,19871886537;-514,636249441742;0;0;0;0;10,0539447510046;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,6393413543701;988,325988769531;32,5999984741211;'04.04.2024 11:41:14.922;;
7;2205,77261291881;966,659883348661;-514,48646745901;0;0;0;0;8,60896075114163;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,6393413543701;988,325988769531;32,5999984741211;'04.04.2024 11:41:23.228;;
8;2205,6700695035;856,905673828596;-514,926233688333;0;0;0;0;7,79381993761656;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,6393413543701;988,325988769531;32,5999984741211;'04.04.2024 11:41:31.769;;
9;2078,7907936435;846,722533886128;-515,423503497307;0;0;0;0;8,46646480299163;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:41:41.083;;
10;2086,10876154871;873,923924057413;-523,461345588518;0;0;0;0;8,81157942097969;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:41:47.759;;
11;2070,97958548804;871,488482737055;-523,636865716927;0;0;0;0;8,9042223670658;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:41:51.739;;
12;2059,49308849119;881,89670906524;-523,705464163137;0;0;0;0;9,0666013578539;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:41:55.427;;
13;2059,82997276122;895,958874593516;-523,725097313044;0;0;0;0;9,18645474160876;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:41:58.478;;
14;2068,41558730714;904,608970623108;-523,653966967123;0;0;0;0;9,20683449822647;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:42:00.983;;
15;2079,77992139202;905,902263738256;-523,568285743272;0;0;0;0;9,14048785636306;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:42:03.359;;
16;2090,02322702021;899,473453825274;-523,487111568683;0;0;0;0;9,00014668499661;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:42:06.080;;
17;2093,64163324199;886,520554505506;-523,4659341454;0;0;0;0;8,86611022550745;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:42:09.314;;
18;2030,97305273708;969,388095374461;-519,298318191585;0;0;0;0;10,1800835635161;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:42:20.156;;
19;2023,57522310564;982,384686892584;-519,343439333504;0;0;0;0;10,4324760966624;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:42:22.277;;
20;2031,63605678885;981,298739024976;-519,335816368858;0;0;0;0;10,35775049826;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:42:24.538;;
21;2019,38922622909;974,234391915822;-519,399867083769;0;0;0;0;10,3680883986748;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:42:27.179;;
22;2034,22701707975;975,926756096118;-519,342114120173;0;0;0;0;10,257085066365;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:42:30.104;;
23;2020,46650019971;979,694724475446;-519,346977831519;0;0;0;0;10,4286143201621;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:42:32.382;;
24;2023,45637116574;968,830557694014;-519,394463299611;0;0;0;0;10,2446287471964;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:42:35.481;;
25;2027,2370686223;983,084085210319;-519,324992485111;0;0;0;0;10,40831405513;TMC 30-M #5836 - Touch-Trigger Tip 0070-TouchTrigger - Face 3;21,5316753387451;988,325988769531;32,5999984741211;'04.04.2024 11:42:37.651;;
